subfolder_name,dataset_url,article_url
marriage,https://github.com/fivethirtyeight/data/tree/master/marriage,https://fivethirtyeight.com/features/marriage-isnt-dead-yet/
pollster-ratings,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,https://fivethirtyeight.com/features/how-fivethirtyeight-calculates-pollster-ratings
forecast-methodology,https://github.com/fivethirtyeight/data/tree/master/forecast-methodology,https://fivethirtyeight.com/features/how-the-fivethirtyeight-senate-forecast-model-works/
college-majors,https://github.com/fivethirtyeight/data/tree/master/college-majors,https://fivethirtyeight.com/features/the-economic-guide-to-picking-a-college-major/
nfl-suspensions,https://github.com/fivethirtyeight/data/tree/master/nfl-suspensions,https://fivethirtyeight.com/features/nfl-domestic-violence-policy-suspensions/
flying-etiquette-survey,https://github.com/fivethirtyeight/data/tree/master/flying-etiquette-survey,https://fivethirtyeight.com/features/airplane-etiquette-recline-seat/
police-locals,https://github.com/fivethirtyeight/data/tree/master/police-locals,https://fivethirtyeight.com/features/most-police-dont-live-in-the-cities-they-serve/
alcohol-consumption,https://github.com/fivethirtyeight/data/tree/master/alcohol-consumption,https://fivethirtyeight.com/features/dear-mona-followup-where-do-people-drink-the-most-beer-wine-and-spirits/
nfl-wide-receivers,https://github.com/fivethirtyeight/data/tree/master/nfl-wide-receivers,https://fivethirtyeight.com/features/the-football-hall-of-fame-has-a-receiver-problem/
sleeping-alone-data,https://github.com/fivethirtyeight/data/tree/master/sleeping-alone-data,https://fivethirtyeight.com/features/dear-mona-how-many-couples-sleep-in-separate-beds/
star-wars-survey,https://github.com/fivethirtyeight/data/tree/master/star-wars-survey,https://fivethirtyeight.com/features/americas-favorite-star-wars-movies-and-least-favorite-characters/
airline-safety,https://github.com/fivethirtyeight/data/tree/master/airline-safety,https://fivethirtyeight.com/features/should-travelers-avoid-flying-airlines-that-have-had-crashes-in-the-past/
food-world-cup,https://github.com/fivethirtyeight/data/tree/master/food-world-cup,https://fivethirtyeight.com/features/the-fivethirtyeight-international-food-associations-2014-world-cup/
food-world-cup,https://github.com/fivethirtyeight/data/tree/master/food-world-cup,https://fivethirtyeight.com/features/what-is-americans-favorite-global-cuisine/
comma-survey,https://github.com/fivethirtyeight/data/tree/master/comma-survey,https://fivethirtyeight.com/features/elitist-superfluous-or-popular-we-polled-americans-on-the-oxford-comma/
world-cup-predictions,https://github.com/fivethirtyeight/data/tree/master/world-cup-predictions,https://fivethirtyeight.com/interactives/world-cup/
nba-tattoos,https://github.com/fivethirtyeight/data/tree/master/nba-tattoos,https://fivethirtyeight.com/features/what-ethan-swan-learned-from-tracking-every-tattoo-in-the-nba/
infrastructure-jobs,https://github.com/fivethirtyeight/data/tree/master/infrastructure-jobs,https://fivethirtyeight.com/features/using-infrastructure-jobs-as-a-measuring-stick-for-state-level-spending/
region-survey,https://github.com/fivethirtyeight/data/tree/master/region-survey,https://fivethirtyeight.com/features/which-states-are-in-the-south/
region-survey,https://github.com/fivethirtyeight/data/tree/master/region-survey,https://fivethirtyeight.com/features/what-states-are-in-the-midwest/
region-survey,https://github.com/fivethirtyeight/data/tree/master/region-survey,https://fivethirtyeight.com/features/weve-published-our-data-on-the-south-and-midwest/
congress-age,https://github.com/fivethirtyeight/data/tree/master/congress-age,https://fivethirtyeight.com/features/both-republicans-and-democrats-have-an-age-problem/
early-senate-polls,https://github.com/fivethirtyeight/data/tree/master/early-senate-polls,https://fivethirtyeight.com/features/early-senate-polls-have-plenty-to-tell-us-about-november/
pulitzer,https://github.com/fivethirtyeight/data/tree/master/pulitzer,https://fivethirtyeight.com/features/do-pulitzers-help-newspapers-keep-readers
bob-ross,https://github.com/fivethirtyeight/data/tree/master/bob-ross,https://fivethirtyeight.com/features/a-statistical-analysis-of-the-work-of-bob-ross
librarians,https://github.com/fivethirtyeight/data/tree/master/librarians,https://fivethirtyeight.com/features/where-are-americas-librarians
bechdel,https://github.com/fivethirtyeight/data/tree/master/bechdel,https://fivethirtyeight.com/features/the-dollar-and-cents-case-against-hollywoods-exclusion-of-women
historical-ncaa-forecasts,https://github.com/fivethirtyeight/data/tree/master/historical-ncaa-forecasts,https://fivethirtyeight.com/features/the-ncaa-bracket-checking-our-work
march-madness-predictions,https://github.com/fivethirtyeight/data/tree/master/march-madness-predictions,https://fivethirtyeight.com/interactives/march-madness-predictions/
science-giving,https://github.com/fivethirtyeight/data/tree/master/science-giving,https://fivethirtyeight.com/features/when-scientists-donate-to-politicians-its-usually-to-democrats/
scrabble-games,https://github.com/fivethirtyeight/data/tree/master/scrabble-games,https://fivethirtyeight.com/features/how-qi-and-za-changed-scrabble/
antiquities-act,https://github.com/fivethirtyeight/data/tree/master/antiquities-act,https://fivethirtyeight.com/features/trump-might-be-the-first-president-to-scrap-a-national-monument/
classic-rock,https://github.com/fivethirtyeight/data/tree/master/classic-rock,https://fivethirtyeight.com/features/why-classic-rock-isnt-what-it-used-to-be/
steak-survey,https://github.com/fivethirtyeight/data/tree/master/steak-survey,https://fivethirtyeight.com/features/how-americans-like-their-steak/
